timestamp,address,symbol,price
2022-05-10,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-24,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-22,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-19,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-18,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-17,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-13,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-12,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-11,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-10,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-09,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-06,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-03-01,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-28,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-26,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-23,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-22,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-21,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-20,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-19,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-17,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-16,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-15,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-14,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-13,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-12,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-11,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,0.0
2022-02-10,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.4383885e-08
2022-02-08,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.391093e-08
2022-02-07,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.247554e-08
2022-02-06,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.1493692e-08
2022-02-05,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.167384e-08
2022-02-04,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.710135e-08
2022-02-03,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.7000984e-08
2022-02-02,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.8835694e-08
2022-02-01,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.8555534e-08
2022-01-31,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.7983153e-08
2022-01-30,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.823218e-08
2022-01-27,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,3.6870443e-08
2022-01-21,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.0707683e-08
2022-01-19,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.2395456e-08
2022-01-16,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.322665e-08
2022-01-15,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.3120856e-08
2022-01-13,0xcbd0595113c173ab7746347d0600d390a85a7eea,ACE,4.3981878e-08
