,timestamp,address,symbol,price,returns
0,2022-05-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.150599,0.0
1,2022-05-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.1598344,0.0015004186176912858
2,2022-05-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.8345046,0.10393409359897589
3,2022-05-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4639916,0.08810635047631638
4,2022-05-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.2947893,-0.022930039381283147
5,2022-05-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.7464156,0.06006993439064586
6,2022-05-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9302773,0.02345777035767971
7,2022-05-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4372907,-0.06418137421021532
8,2022-05-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.981186,-0.063287812918667
9,2022-05-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.946027,-0.0050489749370297475
10,2022-05-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.985467,0.005662006582345034
11,2022-04-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.93043,-0.007909987687057994
12,2022-04-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.8458195,0.12405898183078998
13,2022-04-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.061437,0.02711098629865213
14,2022-04-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9761524,-0.010635688669378975
15,2022-04-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.479991,0.061253248683533185
16,2022-04-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.521763,0.004913855835359036
17,2022-04-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735637,0.024787621623577838
18,2022-04-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.010095,0.030934749463407577
19,2022-04-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.082447,0.007998034293612757
20,2022-04-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.045293,-0.004099137788236207
21,2022-04-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.327118,0.030681559196532662
22,2022-04-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.392122,0.006945181673161424
23,2022-04-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.136421,-0.027602519491894385
24,2022-04-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.407949,0.02928623693519572
25,2022-04-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.705473,0.03113498297415592
26,2022-04-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.633426,-0.007451027416192952
27,2022-04-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.782931,0.015400206618034163
28,2022-04-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.448736,-0.034758156453526416
29,2022-04-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.173862,-0.029522622395286094
30,2022-04-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.609086,0.046350755647447214
31,2022-04-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.066141,0.046468306608390166
32,2022-04-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.9399605,-0.012614368988703719
