,timestamp,address,symbol,price,returns,std_dev
0,2022-05-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.150599,-0.001500418617691355,0.05633592914242454
1,2022-05-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.1598344,-0.10393409359897593,0.06451565890387917
2,2022-05-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.8345046,-0.0881063504763163,0.05419520529033329
3,2022-05-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4639916,0.022930039381283178,0.041814945371967734
4,2022-05-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.2947893,-0.060069934390645806,0.041452769165128245
5,2022-05-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.7464156,-0.02345777035767971,0.05875176223660352
6,2022-05-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9302773,0.0641813742102153,0.05895750309730782
7,2022-05-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4372907,0.06328781291866713,0.05300300461291626
8,2022-05-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.981186,0.005048974937029746,0.04583672225706374
9,2022-05-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.946027,-0.005662006582345105,0.0449410534023497
10,2022-05-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.985467,0.007909987687058029,0.04399800726703762
11,2022-04-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.93043,-0.12405898183078991,0.040967257531575894
12,2022-04-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.8458195,-0.027110986298652037,0.02137851875615601
13,2022-04-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.061437,0.010635688669378945,0.022825658913816327
14,2022-04-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9761524,-0.06125324868353318,0.020255766146475333
15,2022-04-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.479991,-0.004913855835359105,0.01295535934559353
16,2022-04-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.521763,-0.024787621623577723,0.019678564717467373
17,2022-04-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735637,-0.03093474946340763,0.02021870113729271
18,2022-04-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.010095,-0.007998034293612849,0.020247582183336388
19,2022-04-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.082447,0.004099137788236128,0.02123125172715626
20,2022-04-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.045293,-0.030681559196532766,0.020678795953055527
21,2022-04-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.327118,-0.006945181673161508,0.024242947226361337
22,2022-04-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.392122,0.027602519491894413,0.026409925832853943
