timestamp,address,symbol,price
2022-05-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.0943093
2022-05-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.2496657
2022-05-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4639916
2022-05-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.2947893
2022-05-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.7464156
2022-05-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9302773
2022-05-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4372907
2022-05-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.981186
2022-05-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.946027
2022-05-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.985467
2022-04-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.93043
2022-04-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.8458195
2022-04-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.061437
2022-04-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9761524
2022-04-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.479991
2022-04-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.521763
2022-04-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735637
2022-04-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.010095
2022-04-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.082447
2022-04-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.045293
2022-04-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.327118
2022-04-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.392122
2022-04-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.136421
2022-04-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.407949
2022-04-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.705473
2022-04-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.633426
2022-04-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.782931
2022-04-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.448736
2022-04-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.173862
2022-04-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.609086
2022-04-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.066141
2022-04-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.9399605
2022-04-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.006309
2022-04-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.43596
