,timestamp,address,symbol,price,returns
0,2022-05-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.150599,0.0015004186176912858
1,2022-05-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.1598344,0.10393409359897589
2,2022-05-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.8345046,0.08810635047631638
3,2022-05-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4639916,-0.022930039381283147
4,2022-05-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.2947893,0.06006993439064586
5,2022-05-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.7464156,0.02345777035767971
6,2022-05-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9302773,-0.06418137421021532
7,2022-05-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.4372907,-0.063287812918667
8,2022-05-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.981186,-0.0050489749370297475
9,2022-05-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.946027,0.005662006582345034
10,2022-05-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.985467,-0.007909987687057994
11,2022-04-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,6.93043,0.12405898183078998
12,2022-04-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.8458195,0.02711098629865213
13,2022-04-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.061437,-0.010635688669378975
14,2022-04-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,7.9761524,0.061253248683533185
15,2022-04-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.479991,0.004913855835359036
16,2022-04-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.521763,0.024787621623577838
17,2022-04-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735637,0.030934749463407577
18,2022-04-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.010095,0.007998034293612757
19,2022-04-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.082447,-0.004099137788236207
20,2022-04-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.045293,0.030681559196532662
21,2022-04-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.327118,0.006945181673161424
22,2022-04-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.392122,-0.027602519491894385
23,2022-04-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.136421,0.02928623693519572
24,2022-04-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.407949,0.03113498297415592
25,2022-04-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.705473,-0.007451027416192952
26,2022-04-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.633426,0.015400206618034163
27,2022-04-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.782931,-0.034758156453526416
28,2022-04-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.448736,-0.029522622395286094
29,2022-04-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.173862,0.046350755647447214
30,2022-04-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.609086,0.046468306608390166
31,2022-04-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.066141,-0.012614368988703719
32,2022-04-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.9399605,0.006652747242779146
33,2022-04-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.006309,0.042041740320665294
34,2022-04-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.43596,0.012295079754927874
35,2022-04-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.565063,0.07210054159396198
36,2022-04-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.354943,0.008322076348697159
37,2022-04-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.449834,0.02046234898815015
38,2022-04-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.686538,0.0159795371088498
39,2022-04-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.8747835,-0.04257497957669368
40,2022-04-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.379826,0.024922890937312626
41,2022-03-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.667008,0.014850347997277996
42,2022-03-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.84156,-0.06317247255390368
43,2022-03-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,11.116638,-0.016168490558655504
44,2022-03-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.938344,-0.01585510817024959
45,2022-03-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.766283,-0.02243155984896789
46,2022-03-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.527467,-0.003129194135760806
47,2022-03-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.494576,-0.008346745395762915
48,2022-03-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,10.407345,-0.052464838681646385
49,2022-03-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.8754015,-0.04308019323806183
50,2022-03-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.459001,-0.011520166738810497
51,2022-03-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.350657,0.023729605492442154
52,2022-03-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.575198,0.004460545038183104
53,2022-03-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.618004,-0.015706815370056658
54,2022-03-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.468116,-0.023448672239517906
55,2022-03-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.248684,-0.06240131661562109
56,2022-03-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.689192,0.011529068881700683
57,2022-03-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.78995,-0.08127013619625395
58,2022-03-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.103847,0.036597451287235995
59,2022-03-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.405921,0.0055378070128492525
60,2022-03-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.4526005,0.028986112120512122
61,2022-03-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.701194,0.059112543901486736
62,2022-03-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,9.23105,-0.08589106462677987
63,2022-03-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.471281,0.024198652782543045
64,2022-03-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.678775,-0.02924662027464445
65,2022-03-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.428626,0.03576851097727502
66,2022-03-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,8.735562,0.02374933825669072
