,timestamp,address,symbol,price,returns
0,2022-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2360.7031,0.0
1,2022-05-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2371.859,0.004714537465184338
2,2022-05-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2524.4504,0.06234933980782285
3,2022-05-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2634.0874,0.042513408574763156
4,2022-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2686.3594,0.019650109820696343
5,2022-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2740.829,0.020073535319710175
6,2022-05-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2988.51,0.08651450605280714
7,2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2793.7937,-0.06737451412128283
8,2022-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2848.1619,0.019273417528545576
9,2022-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2857.152,0.003151485649440434
10,2022-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2786.1978,-0.025147453809796907
11,2022-04-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2795.0884,0.003185863330126712
12,2022-04-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2900.2195,0.036922689769395875
13,2022-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2896.9106,-0.0011415649820722099
14,2022-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2807.5112,-0.03134646186437066
15,2022-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2980.4697,0.05978250860981193
16,2022-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2936.9626,-0.01470498749364553
17,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2928.6196,-0.002844732318749523
