,timestamp,address,symbol,price,returns
0,2022-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2360.7031,0.004714537465184338
1,2022-05-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2371.859,0.06234933980782285
2,2022-05-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2524.4504,0.042513408574763156
3,2022-05-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2634.0874,0.019650109820696343
4,2022-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2686.3594,0.020073535319710175
5,2022-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2740.829,0.08651450605280714
6,2022-05-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2988.51,-0.06737451412128283
7,2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2793.7937,0.019273417528545576
8,2022-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2848.1619,0.003151485649440434
9,2022-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2857.152,-0.025147453809796907
10,2022-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2786.1978,0.003185863330126712
11,2022-04-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2795.0884,0.036922689769395875
12,2022-04-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2900.2195,-0.0011415649820722099
13,2022-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2896.9106,-0.03134646186437066
14,2022-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2807.5112,0.05978250860981193
15,2022-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2980.4697,-0.01470498749364553
16,2022-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2936.9626,-0.002844732318749523
17,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2928.6196,0.007807469407795597
18,2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2951.5742,0.024501690036638206
19,2022-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.786,0.011028768267728254
20,2022-04-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3058.3303,0.009286737362268866
21,2022-04-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3086.8645,-0.010016781069909782
22,2022-04-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3056.0984,-0.025708440899798943
23,2022-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2978.5322,0.024644591386323685
24,2022-04-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3052.8489,0.00799143960192139
25,2022-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.3433,-0.025959498714560464
26,2022-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.485,0.03944551295903593
27,2022-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3119.1255,-0.023658746706481635
28,2022-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3046.197,-0.01593785395925524
29,2022-04-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.032,0.06407733108486492
30,2022-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3196.4263,0.020703005385857166
31,2022-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.2917,-0.012070658113983335
32,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3224.1384,0.018441871194972252
33,2022-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.1492,-0.02285219995478493
34,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3209.9502,0.04382071801350036
35,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3353.74,0.04202618072853445
36,2022-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3497.6885,0.002834852878964707
37,2022-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3507.618,-0.009625325471248445
38,2022-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.018,0.000787825972076265
39,2022-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3476.756,-0.02456006461831115
40,2022-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3392.4067,-0.00206370272201367
41,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3385.413,0.008320106921070481
42,2022-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3413.6975,-0.01419044479635649
43,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3365.5977,-0.015749394073078953
44,2022-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3313.0068,-0.0560476893002552
45,2022-03-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.4282,0.00038081410445881203
46,2022-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3133.6213,-0.018157866622634977
47,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.2349,-0.01600027582888934
48,2022-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3028.3901,-0.010325680549466006
49,2022-03-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2997.2808,-0.03918281285135542
50,2022-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2882.11,0.013022423352846325
51,2022-03-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2919.8875,0.002683964241889339
52,2022-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2927.7349,-0.0012489458955151358
53,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2924.0806,-0.012185060298147914
54,2022-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2888.6667,-0.020812476729314678
55,2022-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2829.1677,-0.06691536334184804
56,2022-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.048,-0.000787597378851438
57,2022-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2643.9648,-0.0666512787803904
58,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2473.4856,0.044963069933759287
59,2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2587.2393,-0.007829618272849186
60,2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2567.0613,0.015594535994747251
61,2022-03-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2607.4072,0.06275367546600441
62,2022-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2776.2747,-0.09825374147717454
63,2022-03-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.4678,0.007112271346433858
64,2022-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2534.4294,-0.004903398891839277
65,2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2522.0325,0.041840772325970714
66,2022-03-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2629.795,0.007609969071528603
67,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2649.884,0.0714802893466809
68,2022-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2846.2324,0.03181154477400244
69,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.231,0.01670821037770639
70,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2987.736,-0.03048243673519706
71,2022-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2898.0366,-0.12640779844733677
72,2022-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2553.9104,0.058211715610809074
73,2022-02-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.9902,0.032785816460863926
74,2022-02-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2797.212,-0.03286716472602036
75,2022-02-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.77,-0.06553861837415301
76,2022-02-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2535.0603,0.049861935669300764
77,2022-02-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2664.6677,-0.03881898015421393
78,2022-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2563.21,0.0440262747655438
79,2022-02-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2678.5796,0.02676993563655912
80,2022-02-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2751.2534,0.002559770979258129
81,2022-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.305,0.023419609212795726
82,2022-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2823.6658,0.10366754468254187
83,2022-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.0994,0.014647038346576494
84,2022-02-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3178.313,-0.042825842478623526
85,2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.0725,-0.045700893042203435
86,2022-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.042,-0.006725390012579726
87,2022-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.5432,0.013856417757911037
88,2022-02-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2929.8606,0.029107100504230522
89,2022-02-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3016.3936,0.04156763503104126
90,2022-02-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3144.4204,0.026073801430450325
91,2022-02-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3227.4856,-0.03737986462554568
92,2022-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3109.0696,-0.020565769140360325
93,2022-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.7822,-0.010371207869004575
94,2022-02-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3014.357,-0.0075053444755862776
95,2022-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2991.8179,-0.10446054287200288
96,2022-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2695.0605,-0.01549338268565791
97,2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2653.6267,0.06350328831277381
98,2022-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2827.6064,-0.016757101817771528
99,2022-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2780.6187,-0.047273415419081095
100,2022-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2652.228,-0.008858422334701967
101,2022-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2628.8372,-0.01846722206675254
102,2022-01-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2580.7354,-0.028431290695148163
103,2022-01-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2508.395,-0.0500983394771283
104,2022-01-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2385.8245,0.0462873798349538
105,2022-01-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2498.8538,-0.021449984502839206
106,2022-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2445.8242,-0.009690751447887223
107,2022-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2422.2368,0.01399507158445369
