,timestamp,address,symbol,price,returns
0,2022-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2360.7031,-0.004714537465184438
1,2022-05-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2371.859,-0.06234933980782292
2,2022-05-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2524.4504,-0.042513408574763135
3,2022-05-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2634.0874,-0.019650109820696378
4,2022-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2686.3594,-0.020073535319710095
5,2022-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2740.829,-0.08651450605280706
6,2022-05-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2988.51,0.06737451412128279
7,2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2793.7937,-0.019273417528545566
8,2022-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2848.1619,-0.0031514856494403685
9,2022-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2857.152,0.02514745380979696
10,2022-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2786.1978,-0.0031858633301266787
11,2022-04-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2795.0884,-0.03692268976939578
12,2022-04-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2900.2195,0.001141564982072151
13,2022-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2896.9106,0.03134646186437074
14,2022-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2807.5112,-0.059782508609812
15,2022-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2980.4697,0.014704987493645546
16,2022-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2936.9626,0.0028447323187496417
17,2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2928.6196,-0.007807469407795634
18,2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2951.5742,-0.024501690036638258
19,2022-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.786,-0.011028768267728268
20,2022-04-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3058.3303,-0.009286737362268784
21,2022-04-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3086.8645,0.01001678106990967
22,2022-04-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3056.0984,0.025708440899798964
23,2022-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2978.5322,-0.024644591386323654
24,2022-04-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3052.8489,-0.007991439601921536
25,2022-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.3433,0.025959498714560453
26,2022-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.485,-0.03944551295903592
27,2022-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3119.1255,0.023658746706481583
28,2022-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3046.197,0.015937853959255264
29,2022-04-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.032,-0.0640773310848649
30,2022-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3196.4263,-0.020703005385857228
31,2022-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.2917,0.01207065811398337
32,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3224.1384,-0.018441871194972186
