timestamp,address,symbol,price
2022-05-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2334.382
2022-05-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2308.4292
2022-05-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2634.0874
2022-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2686.3594
2022-05-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2740.829
2022-05-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2988.51
2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2793.7937
2022-05-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2848.1619
2022-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2857.152
2022-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2786.1978
2022-04-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2795.0884
2022-04-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2900.2195
2022-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2896.9106
2022-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2807.5112
2022-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2980.4697
2022-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2936.9626
2022-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2928.6196
2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2951.5742
2022-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.786
2022-04-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3058.3303
2022-04-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3086.8645
2022-04-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3056.0984
2022-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2978.5322
2022-04-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3052.8489
2022-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.3433
2022-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.485
2022-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3119.1255
2022-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3046.197
2022-04-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2998.032
2022-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3196.4263
2022-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.2917
2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3224.1384
2022-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.1492
2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3209.9502
2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3353.74
2022-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3497.6885
2022-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3507.618
2022-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.018
2022-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3476.756
2022-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3392.4067
2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3385.413
2022-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3413.6975
2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3365.5977
2022-03-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3313.0068
2022-03-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.4282
2022-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3133.6213
2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3077.2349
2022-03-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3028.3901
2022-03-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2997.2808
2022-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2882.11
2022-03-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2919.8875
2022-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2927.7349
2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2924.0806
2022-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2888.6667
2022-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2829.1677
2022-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.048
2022-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2643.9648
2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2473.4856
2022-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2587.2393
2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2567.0613
2022-03-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2607.4072
2022-03-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2776.2747
2022-03-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.4678
2022-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2534.4294
2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2522.0325
2022-03-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2629.795
2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2649.884
2022-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2846.2324
2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.231
2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2987.736
2022-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2898.0366
2022-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2553.9104
2022-02-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.9902
2022-02-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2797.212
2022-02-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2706.77
2022-02-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2535.0603
2022-02-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2664.6677
2022-02-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2563.21
2022-02-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2678.5796
2022-02-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2751.2534
2022-02-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.305
2022-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2823.6658
2022-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.0994
2022-02-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3178.313
2022-02-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.0725
2022-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.042
2022-02-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.5432
2022-02-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2929.8606
2022-02-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3016.3936
2022-02-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3144.4204
2022-02-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3227.4856
2022-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3109.0696
2022-02-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3045.7822
2022-02-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3014.357
2022-02-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2991.8179
2022-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2695.0605
2022-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2653.6267
2022-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2827.6064
2022-02-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2780.6187
2022-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2652.228
2022-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2628.8372
2022-01-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2580.7354
2022-01-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2508.395
2022-01-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2385.8245
2022-01-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2498.8538
2022-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2445.8242
2022-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2422.2368
2022-01-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2456.3745
2022-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2516.2783
2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2865.5022
2022-01-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3084.5142
2022-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.4148
2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3157.1946
2022-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3280.6536
2022-01-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3362.7666
2022-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3324.1821
2022-01-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3271.982
2022-01-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3356.9119
2022-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3284.2043
2022-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3177.1287
2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3085.2712
2022-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3091.8455
2022-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3183.8071
2022-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3418.9224
2022-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3452.1587
2022-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3748.648
2022-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3845.4329
2022-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3841.6465
2022-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3871.5693
2022-01-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3670.008
2021-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3752.768
2021-12-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3661.5112
2021-12-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8552
2021-12-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4054.237
2021-12-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4050.8447
2021-12-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4061.3381
2021-12-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4120.3516
2021-12-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4059.8345
2021-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3942.2227
2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4017.574
2021-12-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3867.8157
2021-12-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3932.5972
2021-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3939.6787
2021-12-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3916.5325
2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4001.5312
2021-12-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4083.753
2021-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3984.2292
2021-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3730.8115
2021-12-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4046.2742
2021-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4064.6318
2021-12-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3920.8352
2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3972.5798
2021-12-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.5884
2021-12-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4440.474
2021-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4304.089
2021-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4237.3823
2021-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4185.8022
2021-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4483.682
2021-12-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4474.994
2021-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4579.5405
2021-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4636.8174
2021-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4435.458
2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4397.5874
2021-11-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4082.6777
2021-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4029.5737
2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4439.1304
2021-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4383.2617
2021-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4310.5977
2021-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4259.9355
2021-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4300.8066
2021-11-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4396.763
2021-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4318.2812
2021-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4215.0
2021-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4258.7827
2021-11-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4287.347
2021-11-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4488.3193
2021-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4702.0737
2021-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4593.902
2021-11-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4650.1606
2021-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4729.1143
2021-11-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4728.7075
2021-11-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4775.3037
2021-11-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4769.7373
2021-11-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4485.36
2021-11-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4528.3794
2021-11-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4498.3647
2021-11-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4524.6787
2021-11-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4665.4927
2021-11-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4618.6147
2021-11-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4457.7563
2021-11-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4356.186
2021-10-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4321.8345
2021-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4339.993
2021-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4309.4478
2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4143.985
2021-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4092.1216
2021-10-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4329.024
2021-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.3994
2021-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.5796
2021-10-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4140.9507
2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4091.3909
2021-10-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4317.672
2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4062.4133
2021-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.1313
2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3746.6162
2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3810.9014
2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3888.8103
2021-10-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3612.3052
