timestamp,address,symbol,price
2022-05-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.2424054e-07
2022-03-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.6466255e-07
2022-03-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.5141009e-07
2022-03-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.5493175e-07
2022-03-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9038247e-07
2022-03-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9731574e-07
2022-03-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9600151e-07
2022-03-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1245988e-07
2022-03-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1990354e-07
2022-03-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1612703e-07
2022-02-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.965808e-07
2022-02-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.8686147e-07
2022-02-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9168601e-07
2022-02-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.3108404e-07
2022-02-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4044098e-07
2022-02-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4337794e-07
2022-02-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6437968e-07
2022-02-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.228716e-07
2022-02-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5580744e-07
2022-02-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.53487e-07
2022-02-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5352844e-07
2022-02-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5467233e-07
2022-02-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6176883e-07
2022-02-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.106872e-07
2022-02-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.0929115e-07
2022-02-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6346558e-07
2022-02-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.9045583e-07
2022-02-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5004303e-07
2022-02-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2260811e-07
2022-02-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2200591e-07
2022-02-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.7184987e-07
2022-02-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.313332e-07
2022-01-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2789891e-07
2022-01-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2939308e-07
2022-01-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2711546e-07
2022-01-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2193358e-07
2022-01-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.2064404e-07
2022-01-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1783846e-07
2022-01-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1108261e-07
2022-01-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.504973e-07
2022-01-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5437274e-07
2022-01-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5379003e-07
2022-01-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.593599e-07
2022-01-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5872512e-07
2022-01-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5565046e-07
2022-01-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.6389128e-07
2022-01-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5117416e-07
2022-01-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.5053998e-07
2022-01-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.4916318e-07
2022-01-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.4573165e-07
2022-01-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.6750419e-07
2022-01-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.825286e-07
2022-01-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7055722e-07
2021-12-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7753495e-07
2021-12-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.7205598e-07
2021-12-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.2952635e-07
2021-12-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.0619253e-07
2021-12-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5767575e-07
2021-12-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.5597142e-07
