,timestamp,address,symbol,price,returns,std_dev
0,2022-05-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.2477759e-07,-0.27736535570381193,0.11607707317816877
1,2022-03-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.6466255e-07,0.0839062447746812,0.08201166604675778
2,2022-03-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.5141009e-07,-0.022992713935520916,0.06990241946033517
3,2022-03-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.5493175e-07,-0.20605035142274583,0.08673092136541143
4,2022-03-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9038247e-07,-0.03577013804501808,0.054534891532423614
5,2022-03-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9731574e-07,0.0066828235534374895,0.05361071023157863
6,2022-03-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.9600151e-07,-0.08063080725703425,0.0855742739028228
7,2022-03-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1245988e-07,-0.03443582511809917,0.08282635307198186
8,2022-03-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1990354e-07,0.017322658985713113,0.08254877596804734
9,2022-03-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,2.1612703e-07,0.09479279395170262,0.08444708497824807
10,2022-02-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.965808e-07,0.05070600253413649,0.10257645374352345
11,2022-02-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.8686147e-07,-0.025491128590060193,0.10572188409708824
